广西壮族自治区,南宁城区,1.1722222222222223
广西壮族自治区,金秀,1.0166666666666666
广西壮族自治区,邕宁,0.9882352941176471
广西壮族自治区,南宁,0.9555555555555557
广西壮族自治区,天等,0.9444444444444449
广西壮族自治区,马山,0.7388888888888888
广西壮族自治区,平果,0.7333333333333333
广西壮族自治区,隆安,0.7111111111111111
广西壮族自治区,蒙山,0.6666666666666666
广西壮族自治区,大新,0.6333333333333333
广西壮族自治区,龙州,0.6222222222222222
广西壮族自治区,扶绥,0.6222222222222221
广西壮族自治区,象州,0.5777777777777778
广西壮族自治区,凭祥,0.5777777777777777
广西壮族自治区,德保,0.5555555555555556
广西壮族自治区,昭平,0.5499999999999999
广西壮族自治区,横县,0.5222222222222221
广西壮族自治区,上林,0.4888888888888888
广西壮族自治区,贵港,0.4444444444444444
广西壮族自治区,都安,0.4444444444444444
